"Thorne","Detroit","2020-11-1","23",4,0
"Lombardi","Detroit","2020-11-1","23",5,0
"Mel Tucker","Detroit","2020-11-1","23",6,0
"Spartans","Detroit","2020-11-1","23",7,0
"Boosie","Detroit","2020-11-1","23",8,13713
"#LootingLoeffler","Detroit","2020-11-1","23",9,101413
"#MillionMoronMarch","Detroit","2020-11-1","23",10,85152
"Jeremih","Detroit","2020-11-1","23",11,23831
"#UFCVegas14","Detroit","2020-11-1","23",12,0
"Penn State","Detroit","2020-11-1","23",13,15974
"Boston College","Detroit","2020-11-1","23",14,0
"Ian Book","Detroit","2020-11-1","23",15,0
"Katara","Detroit","2020-11-1","23",16,0
"WILBUR","Detroit","2020-11-1","23",17,23570
"GREEN GUARDIANS","Detroit","2020-11-1","23",18,19290
"McKee","Detroit","2020-11-1","23",19,0
"Rutgers","Detroit","2020-11-1","23",20,0
"Sam Howell","Detroit","2020-11-1","23",21,0
"Zuko","Detroit","2020-11-1","23",22,0
"Mayes","Detroit","2020-11-1","23",23,0
"Happy Birthday Ryan","Detroit","2020-11-1","23",24,0
"Proud Boys","Detroit","2020-11-1","23",25,77997
"Dustin Johnson","Detroit","2020-11-1","23",26,0
"Jurkovec","Detroit","2020-11-1","23",27,0
"Stanford","Detroit","2020-11-1","23",28,0
"Lilo","Detroit","2020-11-1","23",29,19629
"Happy Diwali","Detroit","2020-11-1","23",30,1000785
"David Fincher","Detroit","2020-11-1","23",31,0
"Ben Skowronek","Detroit","2020-11-1","23",32,0
"Morono","Detroit","2020-11-1","23",33,0
"HARVEY","Detroit","2020-11-1","23",34,11927
"Helton","Detroit","2020-11-1","23",35,0
"Nebraska","Detroit","2020-11-1","23",36,16691
"CrossFit","Detroit","2020-11-1","23",37,0
"Gunnell","Detroit","2020-11-1","23",38,0
"James Franklin","Detroit","2020-11-1","23",39,0
"Slovis","Detroit","2020-11-1","23",40,0
"Indiana","Detroit","2020-11-1","23",41,20921
"WINNERS POV","Detroit","2020-11-1","23",42,0
"Kayleigh","Detroit","2020-11-1","23",43,42955
"Urban Meyer","Detroit","2020-11-1","23",44,0
"Stitch","Detroit","2020-11-1","23",45,20057
"Oxford","Detroit","2020-11-1","23",46,24478
"Sam Noyer","Detroit","2020-11-1","23",47,0
"Drake Jackson","Detroit","2020-11-1","23",48,0
"Hundreds","Detroit","2020-11-1","23",49,129392
"Big T","Detroit","2020-11-1","23",50,159440
"Dearra","Houston","2020-11-1","01",1,61618
"Puerto Rico","Houston","2020-11-1","01",2,45611
"Friday the 13th","Houston","2020-11-1","01",3,88823
"Walmart","Houston","2020-11-1","01",4,184765
"Megan","Houston","2020-11-1","01",5,51835
"#theglowup","Houston","2020-11-1","01",6,0
"Cold War","Houston","2020-11-1","01",7,78462
"PlayStation","Houston","2020-11-1","01",8,341863
"#Supernatural","Houston","2020-11-1","01",9,28974
"#Station19","Houston","2020-11-1","01",10,0
"#FreePS5","Houston","2020-11-1","01",11,28889
"Colts","Houston","2020-11-1","01",12,23617
"#ABetterTime","Houston","2020-11-1","01",13,226850
"Davido","Houston","2020-11-1","01",14,324300
"Rand Paul","Houston","2020-11-1","01",15,12811
"Zuckerberg","Houston","2020-11-1","01",16,47837
"greys anatomy","Houston","2020-11-1","01",17,15892
"Senator","Houston","2020-11-1","01",18,148713
"Danny Green","Houston","2020-11-1","01",19,0
"Big Sur","Houston","2020-11-1","01",20,20049
"Scotland","Houston","2020-11-1","01",21,183078
"Demar","Houston","2020-11-1","01",22,17024
"Mark Cuban","Houston","2020-11-1","01",23,0
"The PS5","Houston","2020-11-1","01",24,334349
"Freddie","Houston","2020-11-1","01",25,21739
"Spurs","Houston","2020-11-1","01",26,26389
"Cleo","Houston","2020-11-1","01",27,19164
"Billie","Houston","2020-11-1","01",28,156575
"Manchin","Houston","2020-11-1","01",29,27776
"vernon","Houston","2020-11-1","01",30,18473
"Pluto","Houston","2020-11-1","01",31,30237
"Golden Goose","Houston","2020-11-1","01",32,83701
"Sony","Houston","2020-11-1","01",33,88680
"The Weeknd","Houston","2020-11-1","01",34,50371
"Tiger","Houston","2020-11-1","01",35,78247
"DMCA","Houston","2020-11-1","01",36,19739
"Demon's Souls","Houston","2020-11-1","01",37,20562
"Happy Founders","Houston","2020-11-1","01",38,12024
"Kyler","Houston","2020-11-1","01",39,0
"D'Onta Foreman","Houston","2020-11-1","01",40,0
"Mikey Williams","Houston","2020-11-1","01",41,0
"Jose Abreu","Houston","2020-11-1","01",42,14425
"Oak Hill","Houston","2020-11-1","01",43,0
"Ryan Tepera","Houston","2020-11-1","01",44,0
"Tobin","Houston","2020-11-1","01",45,0
"Corey Davis","Houston","2020-11-1","01",46,0
"Ivy League","Houston","2020-11-1","01",47,0
"AL MVP","Houston","2020-11-1","01",48,0
"Holy Ground","Houston","2020-11-1","01",49,36851
"AJ Brown","Houston","2020-11-1","01",50,0
"#MyRoboCrush","Portland","2020-11-1","16",1,0
"Ravens","Portland","2020-11-1","16",2,75410
"#MondayMotivation","Portland","2020-11-1","16",3,71977
"#mondaythoughts","Portland","2020-11-1","16",4,49971
"Moderna","Portland","2020-11-1","16",5,240289
"#ReverseRetro","Portland","2020-11-1","16",6,13129
"#WhiteHouseKaren","Portland","2020-11-1","16",7,0
"Space Karen","Portland","2020-11-1","16",8,23019
"Candace Owens","Portland","2020-11-1","16",9,25974
"Category 5","Portland","2020-11-1","16",10,18523
"DeWine","Portland","2020-11-1","16",11,10488
"DeAndre Baker","Portland","2020-11-1","16",12,0
"Harden","Portland","2020-11-1","16",13,75688
"Harry Styles","Portland","2020-11-1","16",14,197866
"Cat 5","Portland","2020-11-1","16",15,0
"Herlock Sholmes","Portland","2020-11-1","16",16,0
"China Plague","Portland","2020-11-1","16",17,29268
"Bruce Brown","Portland","2020-11-1","16",18,0
"Central America","Portland","2020-11-1","16",19,17988
"mRNA","Portland","2020-11-1","16",20,24842
"Victory Monday","Portland","2020-11-1","16",21,0
"Nicaragua","Portland","2020-11-1","16",22,54765
"Islanders","Portland","2020-11-1","16",23,0
"Whalers","Portland","2020-11-1","16",24,0
"Musa","Portland","2020-11-1","16",25,26591
"North Stars","Portland","2020-11-1","16",26,0
"Richie Rich","Portland","2020-11-1","16",27,0
"Historians","Portland","2020-11-1","16",28,34458
"Nets","Portland","2020-11-1","16",29,42292
"Really GREAT","Portland","2020-11-1","16",30,68122
"Red Wings","Portland","2020-11-1","16",31,0
"VIVI FROM LOONA","Portland","2020-11-1","16",32,0
"Winter Classic","Portland","2020-11-1","16",33,0
"RIP DJ Screw","Portland","2020-11-1","16",34,0
"Fact Check","Portland","2020-11-1","16",35,41131
"Kyrie","Portland","2020-11-1","16",36,36614
"Honduras","Portland","2020-11-1","16",37,49910
"Nordiques","Portland","2020-11-1","16",38,0
"Coyotes","Portland","2020-11-1","16",39,0
"The Great Reset","Portland","2020-11-1","16",40,106105
"Wrexham","Portland","2020-11-1","16",41,19414
"TXT 4TH GEN LEADERS","Portland","2020-11-1","16",42,22207
"Hand Tossed","Portland","2020-11-1","16",43,0
"Kishimoto","Portland","2020-11-1","16",44,53863
"Good Monday","Portland","2020-11-1","16",45,39446
"Wild Wing","Portland","2020-11-1","16",46,0
"Meek","Portland","2020-11-1","16",47,19221
"NO YOU DIDN'T","Portland","2020-11-1","16",48,41840
"Freedom Plaza","Washington","2020-11-1","23",1,88910
"Capitol","Washington","2020-11-1","23",2,38394
"Boosie","Washington","2020-11-1","23",3,12702
"#LootingLoeffler","Washington","2020-11-1","23",4,98598
"#MillionMoronMarch","Washington","2020-11-1","23",5,83788
"Jeremih","Washington","2020-11-1","23",6,22878
"Penn State","Washington","2020-11-1","23",7,15895
"Ian Book","Washington","2020-11-1","23",8,0
"#UFCVegas14","Washington","2020-11-1","23",9,0
"Boston College","Washington","2020-11-1","23",10,0
"#NDvsBC","Washington","2020-11-1","23",11,0
"Katara","Washington","2020-11-1","23",12,0
"#LilNasXRoblox","Washington","2020-11-1","23",13,0
"WILBUR","Washington","2020-11-1","23",14,23100
"GREEN GUARDIANS","Washington","2020-11-1","23",15,18257
"Rutgers","Washington","2020-11-1","23",16,0
"Sam Howell","Washington","2020-11-1","23",17,0
"Zuko","Washington","2020-11-1","23",18,0
"Mayes","Washington","2020-11-1","23",19,0
"Happy Birthday Ryan","Washington","2020-11-1","23",20,0
"Dustin Johnson","Washington","2020-11-1","23",21,0
"McKee","Washington","2020-11-1","23",22,0
"Proud Boys","Washington","2020-11-1","23",23,77976
"David Fincher","Washington","2020-11-1","23",24,0
"Happy Diwali","Washington","2020-11-1","23",25,1004430
"Lilo","Washington","2020-11-1","23",26,19856
"Jurkovec","Washington","2020-11-1","23",27,0
"Ben Skowronek","Washington","2020-11-1","23",28,0
"Nebraska","Washington","2020-11-1","23",29,17139
"James Franklin","Washington","2020-11-1","23",30,0
"Morono","Washington","2020-11-1","23",31,0
"HARVEY","Washington","2020-11-1","23",32,12069
"CrossFit","Washington","2020-11-1","23",33,0
"Gunnell","Washington","2020-11-1","23",34,0
"Indiana","Washington","2020-11-1","23",35,21582
"Slovis","Washington","2020-11-1","23",36,0
"WINNERS POV","Washington","2020-11-1","23",37,0
"Oxford","Washington","2020-11-1","23",38,24453
"Kayleigh","Washington","2020-11-1","23",39,42741
"Drake Jackson","Washington","2020-11-1","23",40,0
"Urban Meyer","Washington","2020-11-1","23",41,0
"Stitch","Washington","2020-11-1","23",42,20567
"Sam Noyer","Washington","2020-11-1","23",43,0
"Canes","Washington","2020-11-1","23",44,0
"Hundreds","Washington","2020-11-1","23",45,131915
"Big T","Washington","2020-11-1","23",46,166917
"Ramos","Washington","2020-11-1","23",47,63796
"Miami","Washington","2020-11-1","23",48,60895
"Stephen Carr","Washington","2020-11-1","23",49,0
"UTSA","Washington","2020-11-1","23",50,0
"Duncanville","Houston","2020-11-1","04",1,0
"Kylie","Houston","2020-11-1","04",2,29762
"Wildcats","Houston","2020-11-1","04",3,0
"Bulldogs","Houston","2020-11-1","04",4,0
"#FridayNightLights","Houston","2020-11-1","04",5,0
"Tigers","Houston","2020-11-1","04",6,15614
"iPhone 12","Houston","2020-11-1","04",7,57768
"Chainz","Houston","2020-11-1","04",8,13433
"#ConcedeNowTrump","Houston","2020-11-1","04",9,0
"Sasha","Houston","2020-11-1","04",10,28169
"Eddie","Houston","2020-11-1","04",11,49210
"Mando","Houston","2020-11-1","04",12,96465
"Zombies","Houston","2020-11-1","04",13,53981
"#WeWereHere","Houston","2020-11-1","04",14,111602
"#UnusAnnusisoverparty","Houston","2020-11-1","04",15,306643
"#MillionMAGAMarch","Houston","2020-11-1","04",16,120646
"Memento Mori","Houston","2020-11-1","04",17,63722
"Iowa","Houston","2020-11-1","04",18,34375
"Ethan","Houston","2020-11-1","04",19,52352
"Lou Dobbs","Houston","2020-11-1","04",20,20443
"Minnesota","Houston","2020-11-1","04",21,23266
"PJ Fleck","Houston","2020-11-1","04",22,0
"Gophers","Houston","2020-11-1","04",23,0
"Tim Allen","Houston","2020-11-1","04",24,15744
"Clay Dream","Houston","2020-11-1","04",25,0
"Zelina","Houston","2020-11-1","04",26,31719
"Cincinnati","Houston","2020-11-1","04",27,0
"Release the Kraken","Houston","2020-11-1","04",28,83582
"Olivia Wilde","Houston","2020-11-1","04",29,0
"Chelsea Green","Houston","2020-11-1","04",30,0
"Vince","Houston","2020-11-1","04",31,38658
"Shavel","Houston","2020-11-1","04",32,0
"Tanner Morgan","Houston","2020-11-1","04",33,0
"PEMDAS","Houston","2020-11-1","04",34,20773
"Jason Sudeikis","Houston","2020-11-1","04",35,0
"Mandalorian","Houston","2020-11-1","04",36,46220
"Cincy","Houston","2020-11-1","04",37,0
"Cuomo","Houston","2020-11-1","04",38,137619
"karl","Houston","2020-11-1","04",39,53840
"Roman","Houston","2020-11-1","04",40,44430
"Curly","Houston","2020-11-1","04",41,15351
"KIM LIP","Houston","2020-11-1","04",42,0
"Happy Diwali","Houston","2020-11-1","04",43,328019
"Sexual Chocolate","Houston","2020-11-1","04",44,0
"End of 3rd","Houston","2020-11-1","04",45,0
"End 3Q","Houston","2020-11-1","04",46,0
"Iron Man 2","Houston","2020-11-1","04",47,0
"Petras","Houston","2020-11-1","04",48,0
"Thundercat","Houston","2020-11-1","04",49,14457
"The Nina","Houston","2020-11-1","04",50,14108
"#RHOSLC","Houston","2020-11-1","06",1,19359
"#YouTubeDOWN","Houston","2020-11-1","06",2,251156
"Rockets","Houston","2020-11-1","06",3,56929
"Chris Brown","Houston","2020-11-1","06",4,21163
"#CMAawards","Houston","2020-11-1","06",5,44839
"#TGTATBO","Houston","2020-11-1","06",6,21087
"#ChicagoPD","Houston","2020-11-1","06",7,10500
"Nestor","Houston","2020-11-1","06",8,26218
"Karl Rove","Houston","2020-11-1","06",9,21841
"GameStop","Houston","2020-11-1","06",10,19345
"minghao","Houston","2020-11-1","06",11,26950
"mark lee","Houston","2020-11-1","06",12,15078
"Charley Pride","Houston","2020-11-1","06",13,0
"Hawks","Houston","2020-11-1","06",14,33249
"MACtion","Houston","2020-11-1","06",15,10549
"Eric Church","Houston","2020-11-1","06",16,0
"Morey","Houston","2020-11-1","06",17,0
"Ron Klain","Houston","2020-11-1","06",18,70306
"Toobin","Houston","2020-11-1","06",19,33928
"James Harden","Houston","2020-11-1","06",20,19684
"Knicks","Houston","2020-11-1","06",21,20379
"RIP MO3","Houston","2020-11-1","06",22,37199
"Mississippi","Houston","2020-11-1","06",23,47617
"greys anatomy","Houston","2020-11-1","06",24,11637
"Silas","Houston","2020-11-1","06",25,0
"Lakers","Houston","2020-11-1","06",26,28857
"Spider-Man","Houston","2020-11-1","06",27,41120
"shay","Houston","2020-11-1","06",28,17605
"Springer","Houston","2020-11-1","06",29,0
"Kawhi","Houston","2020-11-1","06",30,0
"SNKRS","Houston","2020-11-1","06",31,11312
"Westbrook","Houston","2020-11-1","06",32,64773
"LaVar Burton","Houston","2020-11-1","06",33,0
"Louis DeJoy","Houston","2020-11-1","06",34,0
"Chief of Staff","Houston","2020-11-1","06",35,144180
"Happy Founders","Houston","2020-11-1","06",36,0
"CMAs","Houston","2020-11-1","06",37,0
"mason mchorse","Houston","2020-11-1","06",38,0
"Geraldo","Houston","2020-11-1","06",39,0
"Holy Toledo","Houston","2020-11-1","06",40,0
"EOTY","Houston","2020-11-1","06",41,0
"W. Michigan","Houston","2020-11-1","06",42,15014
"Ronald Klain","Houston","2020-11-1","06",43,0
"Best Jeanist","Houston","2020-11-1","06",44,0
"Chris Stapleton","Houston","2020-11-1","06",45,0
"No PS5","Houston","2020-11-1","06",46,31612
"Cy Young","Houston","2020-11-1","06",47,28758
"Clint Black","Houston","2020-11-1","06",48,0
"Vern","Houston","2020-11-1","06",49,0
"D'Angelo","Houston","2020-11-1","06",50,0
"Gucci","Nashville","2020-11-1","07",1,80783
"Crawford","Nashville","2020-11-1","07",2,59011
"SHINee","Nashville","2020-11-1","07",3,285573
"#DeactivateTrump","Nashville","2020-11-1","07",4,11669
"Antifa","Nashville","2020-11-1","07",5,1007696
"#WinFreePS5","Nashville","2020-11-1","07",6,43058
"#FireGinaCarano","Nashville","2020-11-1","07",7,0
"Proud Boys","Nashville","2020-11-1","07",8,299880
"#OurLovelySeokjin","Nashville","2020-11-1","07",9,33979
"#boxing","Nashville","2020-11-1","07",10,16744
"Oregon State","Nashville","2020-11-1","07",11,0
"Bob Arum","Nashville","2020-11-1","07",12,0
"Harbaugh","Nashville","2020-11-1","07",13,19264
"Michigan","Nashville","2020-11-1","07",14,299586
"Maloney","Nashville","2020-11-1","07",15,0
"Beavs","Nashville","2020-11-1","07",16,0
"Chaka Khan","Nashville","2020-11-1","07",17,0
"Gebbia","Nashville","2020-11-1","07",18,0
"Kyungsoo","Nashville","2020-11-1","07",19,44790
"Minho","Nashville","2020-11-1","07",20,304595
"Beavers","Nashville","2020-11-1","07",21,0
"megan","Nashville","2020-11-1","07",22,33209
"Pacquiao","Nashville","2020-11-1","07",23,0
"Inkigayo","Nashville","2020-11-1","07",24,37075
"Huskies","Nashville","2020-11-1","07",25,0
"Lane Kiffin","Nashville","2020-11-1","07",26,0
"Kevin Harris","Nashville","2020-11-1","07",27,0
"Ole Miss","Nashville","2020-11-1","07",28,0
"Dongwoo","Nashville","2020-11-1","07",29,16263
"muschamp","Nashville","2020-11-1","07",30,0
"Kyle Trask","Nashville","2020-11-1","07",31,11253
"Canelo","Nashville","2020-11-1","07",32,0
"Jimmy Lake","Nashville","2020-11-1","07",33,0
"dylan morris","Nashville","2020-11-1","07",34,0
"Garcia","Nashville","2020-11-1","07",35,64865
"So Icy","Nashville","2020-11-1","07",36,0
"Boosie","Nashville","2020-11-1","07",37,38714
"UNLV","Nashville","2020-11-1","07",38,0
"felder","Nashville","2020-11-1","07",39,14807
"#DoYourJobEmily","Nashville","2020-11-1","07",40,15028
"#PeruvianLivesMatter","Nashville","2020-11-1","07",41,736368
"#Pac12AfterDark","Nashville","2020-11-1","07",42,0
"#verzuz","Nashville","2020-11-1","07",43,0
"#RIPDrake","Nashville","2020-11-1","07",44,21002
"#Toonami","Nashville","2020-11-1","07",45,0
"#WTT4","Nashville","2020-11-1","07",46,13833
"#assassinationclassroom","Nashville","2020-11-1","07",47,0
"#MerinoAsesino","Nashville","2020-11-1","07",48,260134
"#FireForce","Nashville","2020-11-1","07",49,0
"#SwordArtOnline","Nashville","2020-11-1","07",50,0
"#GoCougs","Seattle","2020-11-1","16",1,0
"#TrumpConceded","Seattle","2020-11-1","16",2,44556
"#FanDuelisSWEET","Seattle","2020-11-1","16",3,0
"#AskFFT","Seattle","2020-11-1","16",4,0
"#sundayvibes","Seattle","2020-11-1","16",5,35505
"Danny Green","Seattle","2020-11-1","16",6,0
"Jeezy","Seattle","2020-11-1","16",7,73781
"Schroder","Seattle","2020-11-1","16",8,0
"Rondo","Seattle","2020-11-1","16",9,0
"HE WON","Seattle","2020-11-1","16",10,301868
"Kyle Rittenhouse","Seattle","2020-11-1","16",11,16139
"Edmonds","Seattle","2020-11-1","16",12,0
"Masters Sunday","Seattle","2020-11-1","16",13,0
"Chan","Seattle","2020-11-1","16",14,300534
"I CONCEDE NOTHING","Seattle","2020-11-1","16",15,64143
"Antifa","Seattle","2020-11-1","16",16,1366265
"Chark","Seattle","2020-11-1","16",17,0
"Proud Boys","Seattle","2020-11-1","16",18,390697
"Presti","Seattle","2020-11-1","16",19,0
"Cam Smith","Seattle","2020-11-1","16",20,0
"Andy Ngo","Seattle","2020-11-1","16",21,25236
"Megan is Missing","Seattle","2020-11-1","16",22,10835
"Rob Pelinka","Seattle","2020-11-1","16",23,0
"Paul Ewell","Seattle","2020-11-1","16",24,0
"Football Sunday","Seattle","2020-11-1","16",25,0
"Lewis Hamilton","Seattle","2020-11-1","16",26,92774
"Cameron Smith","Seattle","2020-11-1","16",27,0
"Tee Higgins","Seattle","2020-11-1","16",28,0
"Fournette","Seattle","2020-11-1","16",29,0
"NFL Sunday","Seattle","2020-11-1","16",30,0
"Good Sunday","Seattle","2020-11-1","16",31,50973
"McKissic","Seattle","2020-11-1","16",32,0
"TB -6","Seattle","2020-11-1","16",33,125192
"Fulgham","Seattle","2020-11-1","16",34,0
"Chubb","Seattle","2020-11-1","16",35,0
"Pick 2","Seattle","2020-11-1","16",36,14278
"Rory","Seattle","2020-11-1","16",37,12550
"McKinnon","Seattle","2020-11-1","16",38,0
"Progress","Seattle","2020-11-1","16",39,86670
"Duke Johnson","Seattle","2020-11-1","16",40,0
"DJ Moore","Seattle","2020-11-1","16",41,0
"Sungjae","Seattle","2020-11-1","16",42,0
"Rick Moranis","Seattle","2020-11-1","16",43,0
"jinyoung","Seattle","2020-11-1","16",44,107133
"Kuzma","Seattle","2020-11-1","16",45,0
"Full PPR","Seattle","2020-11-1","16",46,0
"GB -13.5","Seattle","2020-11-1","16",47,102935
"Meet the Press","Seattle","2020-11-1","16",48,0
"Heather Heyer","Seattle","2020-11-1","16",49,0
"#MementoMori","El Paso","2020-11-1","21",1,418995
"Big T","El Paso","2020-11-1","21",2,163655
"UTSA","El Paso","2020-11-1","21",3,0
"UTEP","El Paso","2020-11-1","21",4,0
"Chucky","El Paso","2020-11-1","21",5,12497
"#TheGlowUp","El Paso","2020-11-1","21",6,0
"#BirdsUp","El Paso","2020-11-1","21",7,0
"minho","El Paso","2020-11-1","21",8,152580
"#SaturdayMorning","El Paso","2020-11-1","21",9,17500
"Rory","El Paso","2020-11-1","21",10,11619
"SHINee","El Paso","2020-11-1","21",11,148995
"#MaskUp","El Paso","2020-11-1","21",12,0
"Penn State","El Paso","2020-11-1","21",13,14435
"Boosie","El Paso","2020-11-1","21",14,0
"Jeremih","El Paso","2020-11-1","21",15,0
"Sam Howell","El Paso","2020-11-1","21",16,0
"Nebraska","El Paso","2020-11-1","21",17,16056
"James Franklin","El Paso","2020-11-1","21",18,0
"Happy Diwali","El Paso","2020-11-1","21",19,988549
"Lilo","El Paso","2020-11-1","21",20,17965
"Indiana","El Paso","2020-11-1","21",21,19941
"Miami","El Paso","2020-11-1","21",22,58218
"Canes","El Paso","2020-11-1","21",23,0
